05-12-2024 14:36:46 - INFO - Sending request to Setting Chamber Zones to a= 0, b= 0, c= 0, d= 0 with timeout of 5s...
05-12-2024 14:36:55 - INFO - Sending request to Setting Chamber Zones to a= 0.04299199999999985, b= 0.010747999999999962, c= 0.04299199999999985, d= 0.010747999999999962 with timeout of 5s...
05-12-2024 14:36:55 - INFO - Sending request to Setting Chamber Zones to a= 0.04305599999999985, b= 0.010763999999999963, c= 0.04305599999999985, d= 0.010763999999999963 with timeout of 5s...
05-12-2024 14:36:56 - INFO - Sending request to Setting Chamber Zones to a= 0.04311999999999985, b= 0.010779999999999963, c= 0.04311999999999985, d= 0.010779999999999963 with timeout of 5s...
05-12-2024 14:36:56 - INFO - Sending request to Setting Chamber Zones to a= 0.043183999999999854, b= 0.010795999999999964, c= 0.043183999999999854, d= 0.010795999999999964 with timeout of 5s...
05-12-2024 14:36:56 - INFO - Setting Chamber Zones to a= 0.043183999999999854, b= 0.010795999999999964, c= 0.043183999999999854, d= 0.010795999999999964 request successfully sent.
05-12-2024 14:36:56 - INFO - Response from moonraker: {'result': 'ok'}
05-12-2024 14:36:56 - INFO - Setting Chamber Zones to a= 0.043183999999999854, b= 0.010795999999999964, c= 0.043183999999999854, d= 0.010795999999999964 Request successfully executed.
05-12-2024 14:36:56 - ERROR - E102 : Setting Chamber Zones to a= 0.043183999999999854, b= 0.010795999999999964, c= 0.043183999999999854, d= 0.010795999999999964 Request to Moonraker Timed out 
 Setting Chamber Zones to a= 0.043183999999999854, b= 0.010795999999999964, c= 0.043183999999999854, d= 0.010795999999999964 not successful
 Initiating firmware restart
05-12-2024 14:36:56 - INFO - Sending request to Setting Chamber Zones to a= 0.04324799999999985, b= 0.010811999999999962, c= 0.04324799999999985, d= 0.010811999999999962 with timeout of 5s...
05-12-2024 14:36:56 - INFO - Sending request to Setting Chamber Zones to a= 0.04836999999999992, b= 0.01209249999999998, c= 0.04836999999999992, d= 0.01209249999999998 with timeout of 5s...
05-12-2024 14:36:56 - INFO - Sending request to Setting Chamber Zones to a= 0.04839199999999992, b= 0.01209799999999998, c= 0.04839199999999992, d= 0.01209799999999998 with timeout of 5s...
05-12-2024 14:36:57 - INFO - Sending request to Setting Chamber Zones to a= 0.048463999999999924, b= 0.012115999999999981, c= 0.048463999999999924, d= 0.012115999999999981 with timeout of 5s...
05-12-2024 14:36:57 - INFO - Sending request to Setting Chamber Zones to a= 0.04853599999999992, b= 0.01213399999999998, c= 0.04853599999999992, d= 0.01213399999999998 with timeout of 5s...
05-12-2024 14:36:57 - INFO - Sending request to Setting Chamber Zones to a= 0.048607999999999915, b= 0.012151999999999979, c= 0.048607999999999915, d= 0.012151999999999979 with timeout of 5s...
05-12-2024 14:36:57 - INFO - Sending request to Setting Chamber Zones to a= 0.028447999999999987, b= 0.007111999999999997, c= 0.028447999999999987, d= 0.007111999999999997 with timeout of 5s...
05-12-2024 14:36:57 - INFO - Sending request to Setting Chamber Zones to a= 0.02362999999999992, b= 0.00590749999999998, c= 0.02362999999999992, d= 0.00590749999999998 with timeout of 5s...
05-12-2024 14:36:58 - INFO - Sending request to Setting Chamber Zones to a= 0.018653999999999844, b= 0.004663499999999961, c= 0.018653999999999844, d= 0.004663499999999961 with timeout of 5s...
05-12-2024 14:36:58 - INFO - Sending request to Setting Chamber Zones to a= 0.013670000000000133, b= 0.0034175000000000334, c= 0.013670000000000133, d= 0.0034175000000000334 with timeout of 5s...
05-12-2024 14:36:58 - INFO - Sending request to Setting Chamber Zones to a= 0.013736000000000132, b= 0.003434000000000033, c= 0.013736000000000132, d= 0.003434000000000033 with timeout of 5s...
05-12-2024 14:36:58 - INFO - Sending request to Setting Chamber Zones to a= 0.00869400000000006, b= 0.002173500000000015, c= 0.00869400000000006, d= 0.002173500000000015 with timeout of 5s...
05-12-2024 14:36:58 - INFO - Sending request to Setting Chamber Zones to a= 0.00875200000000006, b= 0.002188000000000015, c= 0.00875200000000006, d= 0.002188000000000015 with timeout of 5s...
05-12-2024 14:36:59 - INFO - Sending request to Setting Chamber Zones to a= 0.008760000000000061, b= 0.0021900000000000153, c= 0.008760000000000061, d= 0.0021900000000000153 with timeout of 5s...
05-12-2024 14:36:59 - INFO - Sending request to Setting Chamber Zones to a= 0.00876800000000006, b= 0.002192000000000015, c= 0.00876800000000006, d= 0.002192000000000015 with timeout of 5s...
05-12-2024 14:36:59 - INFO - Sending request to Setting Chamber Zones to a= 0.008776000000000062, b= 0.0021940000000000154, c= 0.008776000000000062, d= 0.0021940000000000154 with timeout of 5s...
05-12-2024 14:36:59 - INFO - Sending request to Setting Chamber Zones to a= 0.00878400000000006, b= 0.002196000000000015, c= 0.00878400000000006, d= 0.002196000000000015 with timeout of 5s...
05-12-2024 14:36:59 - INFO - Sending request to Setting Chamber Zones to a= 0.00879200000000006, b= 0.002198000000000015, c= 0.00879200000000006, d= 0.002198000000000015 with timeout of 5s...
05-12-2024 14:37:00 - INFO - Sending request to Setting Chamber Zones to a= 0.008800000000000061, b= 0.0022000000000000153, c= 0.008800000000000061, d= 0.0022000000000000153 with timeout of 5s...
05-12-2024 14:37:00 - INFO - Sending request to Setting Chamber Zones to a= 0.013866000000000135, b= 0.003466500000000034, c= 0.013866000000000135, d= 0.003466500000000034 with timeout of 5s...
05-12-2024 14:37:00 - INFO - Sending request to Setting Chamber Zones to a= 0.013832000000000132, b= 0.003458000000000033, c= 0.013832000000000132, d= 0.003458000000000033 with timeout of 5s...
05-12-2024 14:37:00 - INFO - Sending request to Setting Chamber Zones to a= 0.013848000000000133, b= 0.003462000000000033, c= 0.013848000000000133, d= 0.003462000000000033 with timeout of 5s...
05-12-2024 14:37:00 - INFO - Sending request to Setting Chamber Zones to a= 0.013864000000000133, b= 0.0034660000000000333, c= 0.013864000000000133, d= 0.0034660000000000333 with timeout of 5s...
05-12-2024 14:37:01 - INFO - Sending request to Setting Chamber Zones to a= 0.00882200000000006, b= 0.002205500000000015, c= 0.00882200000000006, d= 0.002205500000000015 with timeout of 5s...
05-12-2024 14:37:01 - INFO - Sending request to Setting Chamber Zones to a= 0.008880000000000061, b= 0.0022200000000000154, c= 0.008880000000000061, d= 0.0022200000000000154 with timeout of 5s...
05-12-2024 14:37:01 - INFO - Sending request to Setting Chamber Zones to a= 0.008888000000000063, b= 0.0022220000000000156, c= 0.008888000000000063, d= 0.0022220000000000156 with timeout of 5s...
05-12-2024 14:37:01 - INFO - Sending request to Setting Chamber Zones to a= 0.008896000000000064, b= 0.002224000000000016, c= 0.008896000000000064, d= 0.002224000000000016 with timeout of 5s...
05-12-2024 14:37:01 - INFO - Sending request to Setting Chamber Zones to a= 0.008904000000000063, b= 0.0022260000000000157, c= 0.008904000000000063, d= 0.0022260000000000157 with timeout of 5s...
05-12-2024 14:37:02 - INFO - Sending request to Setting Chamber Zones to a= 0.008912000000000062, b= 0.0022280000000000156, c= 0.008912000000000062, d= 0.0022280000000000156 with timeout of 5s...
05-12-2024 14:37:02 - INFO - Sending request to Setting Chamber Zones to a= 0.008920000000000063, b= 0.002230000000000016, c= 0.008920000000000063, d= 0.002230000000000016 with timeout of 5s...
05-12-2024 14:37:02 - INFO - Sending request to Setting Chamber Zones to a= 0.008928000000000064, b= 0.002232000000000016, c= 0.008928000000000064, d= 0.002232000000000016 with timeout of 5s...
05-12-2024 14:37:02 - INFO - Sending request to Setting Chamber Zones to a= 0.008936000000000064, b= 0.002234000000000016, c= 0.008936000000000064, d= 0.002234000000000016 with timeout of 5s...
05-12-2024 14:37:02 - INFO - Sending request to Setting Chamber Zones to a= 0.008944000000000063, b= 0.0022360000000000158, c= 0.008944000000000063, d= 0.0022360000000000158 with timeout of 5s...
05-12-2024 14:37:03 - INFO - Sending request to Setting Chamber Zones to a= 0.008952000000000064, b= 0.002238000000000016, c= 0.008952000000000064, d= 0.002238000000000016 with timeout of 5s...
05-12-2024 14:37:03 - INFO - Sending request to Setting Chamber Zones to a= 0.002601333333333328, b= 0.000650333333333332, c= 0.002601333333333328, d= 0.000650333333333332 with timeout of 5s...
05-12-2024 14:37:03 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:03 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:03 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:04 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:04 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:04 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:04 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:04 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:05 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:05 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:05 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:05 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:05 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:06 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:06 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:06 - INFO - Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 request successfully sent.
05-12-2024 14:37:06 - INFO - Response from moonraker: {'result': 'ok'}
05-12-2024 14:37:06 - INFO - Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 Request successfully executed.
05-12-2024 14:37:06 - ERROR - E102 : Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 Request to Moonraker Timed out 
 Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 not successful
 Initiating firmware restart
05-12-2024 14:37:06 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:06 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:06 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:07 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:07 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:07 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:07 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:07 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:08 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:08 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:08 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:08 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:08 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:09 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:09 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:09 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:09 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:09 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:10 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:10 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:10 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:10 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:10 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:11 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:11 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:11 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:11 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:11 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:12 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:12 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:12 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:12 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:12 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:13 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:13 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:13 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:13 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:13 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:14 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:14 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:14 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:14 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:14 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:15 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:15 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:15 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:15 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:15 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:16 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:16 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:37:16 - INFO - Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 request successfully sent.
05-12-2024 14:37:16 - INFO - Response from moonraker: {'result': 'ok'}
05-12-2024 14:37:16 - INFO - Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 Request successfully executed.
05-12-2024 14:37:16 - ERROR - E102 : Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 Request to Moonraker Timed out 
 Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 not successful
