05-12-2024 14:07:43 - INFO - Sending request to Setting Chamber Zones to a= 0, b= 0, c= 0, d= 0 with timeout of 5s...
05-12-2024 14:07:49 - INFO - Sending request to Setting Chamber Zones to a= 0.366034, b= 0.0915085, c= 0.366034, d= 0.0915085 with timeout of 5s...
05-12-2024 14:07:49 - INFO - Sending request to Setting Chamber Zones to a= 0.36654400000000004, b= 0.09163600000000001, c= 0.36654400000000004, d= 0.09163600000000001 with timeout of 5s...
05-12-2024 14:07:49 - INFO - Sending request to Setting Chamber Zones to a= 0.362046, b= 0.0905115, c= 0.362046, d= 0.0905115 with timeout of 5s...
05-12-2024 14:07:49 - INFO - Sending request to Setting Chamber Zones to a= 0.36770600000000003, b= 0.09192650000000001, c= 0.36770600000000003, d= 0.09192650000000001 with timeout of 5s...
05-12-2024 14:07:50 - INFO - Sending request to Setting Chamber Zones to a= 0.363158, b= 0.0907895, c= 0.363158, d= 0.0907895 with timeout of 5s...
05-12-2024 14:07:50 - INFO - Sending request to Setting Chamber Zones to a= 0.36376, b= 0.09094, c= 0.36376, d= 0.09094 with timeout of 5s...
05-12-2024 14:07:50 - INFO - Sending request to Setting Chamber Zones to a= 0.36431199999999997, b= 0.09107799999999999, c= 0.36431199999999997, d= 0.09107799999999999 with timeout of 5s...
05-12-2024 14:07:50 - INFO - Sending request to Setting Chamber Zones to a= 0.36486399999999997, b= 0.09121599999999999, c= 0.36486399999999997, d= 0.09121599999999999 with timeout of 5s...
05-12-2024 14:07:50 - INFO - Sending request to Setting Chamber Zones to a= 0.370474, b= 0.0926185, c= 0.370474, d= 0.0926185 with timeout of 5s...
05-12-2024 14:07:51 - INFO - Sending request to Setting Chamber Zones to a= 0.37604200000000015, b= 0.09401050000000004, c= 0.37604200000000015, d= 0.09401050000000004 with timeout of 5s...
05-12-2024 14:07:51 - INFO - Sending request to Setting Chamber Zones to a= 0.3765600000000001, b= 0.09414000000000003, c= 0.3765600000000001, d= 0.09414000000000003 with timeout of 5s...
05-12-2024 14:07:51 - INFO - Sending request to Setting Chamber Zones to a= 0.37712800000000013, b= 0.09428200000000003, c= 0.37712800000000013, d= 0.09428200000000003 with timeout of 5s...
05-12-2024 14:07:51 - INFO - Sending request to Setting Chamber Zones to a= 0.372638, b= 0.0931595, c= 0.372638, d= 0.0931595 with timeout of 5s...
05-12-2024 14:07:51 - INFO - Sending request to Setting Chamber Zones to a= 0.373248, b= 0.093312, c= 0.373248, d= 0.093312 with timeout of 5s...
05-12-2024 14:07:52 - INFO - Sending request to Setting Chamber Zones to a= 0.3788660000000001, b= 0.09471650000000002, c= 0.3788660000000001, d= 0.09471650000000002 with timeout of 5s...
05-12-2024 14:07:52 - INFO - Sending request to Setting Chamber Zones to a= 0.3844420000000002, b= 0.09611050000000004, c= 0.3844420000000002, d= 0.09611050000000004 with timeout of 5s...
05-12-2024 14:07:52 - INFO - Sending request to Setting Chamber Zones to a= 0.38496800000000014, b= 0.09624200000000004, c= 0.38496800000000014, d= 0.09624200000000004 with timeout of 5s...
05-12-2024 14:07:52 - INFO - Sending request to Setting Chamber Zones to a= 0.38554400000000016, b= 0.09638600000000004, c= 0.38554400000000016, d= 0.09638600000000004 with timeout of 5s...
05-12-2024 14:07:52 - INFO - Sending request to Setting Chamber Zones to a= 0.3861200000000002, b= 0.09653000000000005, c= 0.3861200000000002, d= 0.09653000000000005 with timeout of 5s...
05-12-2024 14:07:53 - INFO - Sending request to Setting Chamber Zones to a= 0.38669600000000015, b= 0.09667400000000004, c= 0.38669600000000015, d= 0.09667400000000004 with timeout of 5s...
05-12-2024 14:07:53 - INFO - Sending request to Setting Chamber Zones to a= 0.38727200000000017, b= 0.09681800000000004, c= 0.38727200000000017, d= 0.09681800000000004 with timeout of 5s...
05-12-2024 14:07:53 - INFO - Sending request to Setting Chamber Zones to a= 0.38784800000000014, b= 0.09696200000000003, c= 0.38784800000000014, d= 0.09696200000000003 with timeout of 5s...
05-12-2024 14:07:53 - INFO - Sending request to Setting Chamber Zones to a= 0.3884240000000002, b= 0.09710600000000005, c= 0.3884240000000002, d= 0.09710600000000005 with timeout of 5s...
05-12-2024 14:07:53 - INFO - Sending request to Setting Chamber Zones to a= 0.3890000000000002, b= 0.09725000000000004, c= 0.3890000000000002, d= 0.09725000000000004 with timeout of 5s...
05-12-2024 14:07:54 - INFO - Sending request to Setting Chamber Zones to a= 0.38957600000000014, b= 0.09739400000000004, c= 0.38957600000000014, d= 0.09739400000000004 with timeout of 5s...
05-12-2024 14:07:54 - INFO - Sending request to Setting Chamber Zones to a= 0.39015200000000017, b= 0.09753800000000004, c= 0.39015200000000017, d= 0.09753800000000004 with timeout of 5s...
05-12-2024 14:07:54 - INFO - Sending request to Setting Chamber Zones to a= 0.39072800000000013, b= 0.09768200000000003, c= 0.39072800000000013, d= 0.09768200000000003 with timeout of 5s...
05-12-2024 14:07:54 - INFO - Sending request to Setting Chamber Zones to a= 0.39130400000000015, b= 0.09782600000000004, c= 0.39130400000000015, d= 0.09782600000000004 with timeout of 5s...
05-12-2024 14:07:54 - INFO - Setting Chamber Zones to a= 0.39130400000000015, b= 0.09782600000000004, c= 0.39130400000000015, d= 0.09782600000000004 request successfully sent.
05-12-2024 14:07:54 - INFO - Response from moonraker: {'result': 'ok'}
05-12-2024 14:07:54 - INFO - Setting Chamber Zones to a= 0.39130400000000015, b= 0.09782600000000004, c= 0.39130400000000015, d= 0.09782600000000004 Request successfully executed.
05-12-2024 14:07:54 - ERROR - E102 : Setting Chamber Zones to a= 0.39130400000000015, b= 0.09782600000000004, c= 0.39130400000000015, d= 0.09782600000000004 Request to Moonraker Timed out 
 Setting Chamber Zones to a= 0.39130400000000015, b= 0.09782600000000004, c= 0.39130400000000015, d= 0.09782600000000004 not successful
 Initiating firmware restart
05-12-2024 14:07:54 - INFO - Sending request to Setting Chamber Zones to a= 0.3918800000000002, b= 0.09797000000000004, c= 0.3918800000000002, d= 0.09797000000000004 with timeout of 5s...
05-12-2024 14:07:55 - INFO - Sending request to Setting Chamber Zones to a= 0.3924560000000001, b= 0.09811400000000002, c= 0.3924560000000001, d= 0.09811400000000002 with timeout of 5s...
05-12-2024 14:07:55 - INFO - Sending request to Setting Chamber Zones to a= 0.39303200000000016, b= 0.09825800000000004, c= 0.39303200000000016, d= 0.09825800000000004 with timeout of 5s...
05-12-2024 14:07:55 - INFO - Sending request to Setting Chamber Zones to a= 0.3936080000000002, b= 0.09840200000000004, c= 0.3936080000000002, d= 0.09840200000000004 with timeout of 5s...
05-12-2024 14:07:55 - INFO - Sending request to Setting Chamber Zones to a= 0.38912600000000014, b= 0.09728150000000003, c= 0.38912600000000014, d= 0.09728150000000003 with timeout of 5s...
05-12-2024 14:07:55 - INFO - Sending request to Setting Chamber Zones to a= 0.37962799999999997, b= 0.09490699999999999, c= 0.37962799999999997, d= 0.09490699999999999 with timeout of 5s...
05-12-2024 14:07:55 - INFO - Setting Chamber Zones to a= 0.37962799999999997, b= 0.09490699999999999, c= 0.37962799999999997, d= 0.09490699999999999 request successfully sent.
05-12-2024 14:07:55 - INFO - Response from moonraker: {'result': 'ok'}
05-12-2024 14:07:55 - INFO - Setting Chamber Zones to a= 0.37962799999999997, b= 0.09490699999999999, c= 0.37962799999999997, d= 0.09490699999999999 Request successfully executed.
05-12-2024 14:07:56 - INFO - Sending request to Setting Chamber Zones to a= 0.37016400000000016, b= 0.09254100000000004, c= 0.37016400000000016, d= 0.09254100000000004 with timeout of 5s...
05-12-2024 14:07:56 - INFO - Sending request to Setting Chamber Zones to a= 0.36068399999999995, b= 0.09017099999999999, c= 0.36068399999999995, d= 0.09017099999999999 with timeout of 5s...
05-12-2024 14:07:56 - INFO - Sending request to Setting Chamber Zones to a= 0.361304, b= 0.090326, c= 0.361304, d= 0.090326 with timeout of 5s...
05-12-2024 14:07:56 - INFO - Sending request to Setting Chamber Zones to a= 0.356766, b= 0.0891915, c= 0.356766, d= 0.0891915 with timeout of 5s...
05-12-2024 14:07:56 - INFO - Sending request to Setting Chamber Zones to a= 0.362386, b= 0.0905965, c= 0.362386, d= 0.0905965 with timeout of 5s...
05-12-2024 14:07:57 - INFO - Sending request to Setting Chamber Zones to a= 0.362856, b= 0.090714, c= 0.362856, d= 0.090714 with timeout of 5s...
05-12-2024 14:07:57 - INFO - Sending request to Setting Chamber Zones to a= 0.36337600000000003, b= 0.09084400000000001, c= 0.36337600000000003, d= 0.09084400000000001 with timeout of 5s...
05-12-2024 14:07:57 - INFO - Sending request to Setting Chamber Zones to a= 0.363896, b= 0.090974, c= 0.363896, d= 0.090974 with timeout of 5s...
05-12-2024 14:07:57 - INFO - Sending request to Setting Chamber Zones to a= 0.364416, b= 0.091104, c= 0.364416, d= 0.091104 with timeout of 5s...
05-12-2024 14:07:57 - INFO - Sending request to Setting Chamber Zones to a= 0.364936, b= 0.091234, c= 0.364936, d= 0.091234 with timeout of 5s...
05-12-2024 14:07:58 - INFO - Sending request to Setting Chamber Zones to a= 0.365456, b= 0.091364, c= 0.365456, d= 0.091364 with timeout of 5s...
05-12-2024 14:07:58 - INFO - Sending request to Setting Chamber Zones to a= 0.365976, b= 0.091494, c= 0.365976, d= 0.091494 with timeout of 5s...
05-12-2024 14:07:58 - INFO - Sending request to Setting Chamber Zones to a= 0.366496, b= 0.091624, c= 0.366496, d= 0.091624 with timeout of 5s...
05-12-2024 14:07:58 - INFO - Sending request to Setting Chamber Zones to a= 0.367016, b= 0.091754, c= 0.367016, d= 0.091754 with timeout of 5s...
05-12-2024 14:07:58 - INFO - Sending request to Setting Chamber Zones to a= 0.3675360000000001, b= 0.09188400000000002, c= 0.3675360000000001, d= 0.09188400000000002 with timeout of 5s...
05-12-2024 14:07:59 - INFO - Sending request to Setting Chamber Zones to a= 0.368056, b= 0.092014, c= 0.368056, d= 0.092014 with timeout of 5s...
05-12-2024 14:07:59 - INFO - Sending request to Setting Chamber Zones to a= 0.36857600000000007, b= 0.09214400000000002, c= 0.36857600000000007, d= 0.09214400000000002 with timeout of 5s...
05-12-2024 14:07:59 - INFO - Sending request to Setting Chamber Zones to a= 0.369096, b= 0.092274, c= 0.369096, d= 0.092274 with timeout of 5s...
05-12-2024 14:07:59 - INFO - Sending request to Setting Chamber Zones to a= 0.36961599999999994, b= 0.09240399999999999, c= 0.36961599999999994, d= 0.09240399999999999 with timeout of 5s...
05-12-2024 14:07:59 - INFO - Sending request to Setting Chamber Zones to a= 0.370136, b= 0.092534, c= 0.370136, d= 0.092534 with timeout of 5s...
05-12-2024 14:08:00 - INFO - Sending request to Setting Chamber Zones to a= 0.37571400000000005, b= 0.09392850000000001, c= 0.37571400000000005, d= 0.09392850000000001 with timeout of 5s...
05-12-2024 14:08:00 - INFO - Sending request to Setting Chamber Zones to a= 0.3761920000000001, b= 0.09404800000000002, c= 0.3761920000000001, d= 0.09404800000000002 with timeout of 5s...
05-12-2024 14:08:00 - INFO - Sending request to Setting Chamber Zones to a= 0.37672000000000005, b= 0.09418000000000001, c= 0.37672000000000005, d= 0.09418000000000001 with timeout of 5s...
05-12-2024 14:08:00 - INFO - Sending request to Setting Chamber Zones to a= 0.3772480000000001, b= 0.09431200000000002, c= 0.3772480000000001, d= 0.09431200000000002 with timeout of 5s...
05-12-2024 14:08:00 - INFO - Sending request to Setting Chamber Zones to a= 0.37777600000000006, b= 0.09444400000000001, c= 0.37777600000000006, d= 0.09444400000000001 with timeout of 5s...
05-12-2024 14:08:01 - INFO - Sending request to Setting Chamber Zones to a= 0.37830400000000014, b= 0.09457600000000004, c= 0.37830400000000014, d= 0.09457600000000004 with timeout of 5s...
05-12-2024 14:08:01 - INFO - Sending request to Setting Chamber Zones to a= 0.378832, b= 0.094708, c= 0.378832, d= 0.094708 with timeout of 5s...
05-12-2024 14:08:01 - INFO - Sending request to Setting Chamber Zones to a= 0.3793600000000001, b= 0.09484000000000002, c= 0.3793600000000001, d= 0.09484000000000002 with timeout of 5s...
05-12-2024 14:08:01 - INFO - Sending request to Setting Chamber Zones to a= 0.3798880000000001, b= 0.09497200000000003, c= 0.3798880000000001, d= 0.09497200000000003 with timeout of 5s...
05-12-2024 14:08:01 - INFO - Sending request to Setting Chamber Zones to a= 0.3804160000000001, b= 0.09510400000000002, c= 0.3804160000000001, d= 0.09510400000000002 with timeout of 5s...
05-12-2024 14:08:02 - INFO - Sending request to Setting Chamber Zones to a= 0.38094400000000006, b= 0.09523600000000002, c= 0.38094400000000006, d= 0.09523600000000002 with timeout of 5s...
05-12-2024 14:08:02 - INFO - Sending request to Setting Chamber Zones to a= 0.3865300000000002, b= 0.09663250000000005, c= 0.3865300000000002, d= 0.09663250000000005 with timeout of 5s...
05-12-2024 14:08:02 - INFO - Sending request to Setting Chamber Zones to a= 0.39207399999999987, b= 0.09801849999999997, c= 0.39207399999999987, d= 0.09801849999999997 with timeout of 5s...
05-12-2024 14:08:02 - INFO - Sending request to Setting Chamber Zones to a= 0.38751000000000024, b= 0.09687750000000006, c= 0.38751000000000024, d= 0.09687750000000006 with timeout of 5s...
05-12-2024 14:08:02 - INFO - Sending request to Setting Chamber Zones to a= 0.3880960000000002, b= 0.09702400000000005, c= 0.3880960000000002, d= 0.09702400000000005 with timeout of 5s...
05-12-2024 14:08:03 - INFO - Sending request to Setting Chamber Zones to a= 0.3886320000000002, b= 0.09715800000000005, c= 0.3886320000000002, d= 0.09715800000000005 with timeout of 5s...
05-12-2024 14:08:03 - INFO - Sending request to Setting Chamber Zones to a= 0.38916800000000024, b= 0.09729200000000006, c= 0.38916800000000024, d= 0.09729200000000006 with timeout of 5s...
05-12-2024 14:08:03 - INFO - Sending request to Setting Chamber Zones to a= 0.3897040000000002, b= 0.09742600000000005, c= 0.3897040000000002, d= 0.09742600000000005 with timeout of 5s...
05-12-2024 14:08:03 - INFO - Sending request to Setting Chamber Zones to a= 0.39529799999999987, b= 0.09882449999999997, c= 0.39529799999999987, d= 0.09882449999999997 with timeout of 5s...
05-12-2024 14:08:04 - INFO - Sending request to Setting Chamber Zones to a= 0.39579199999999987, b= 0.09894799999999997, c= 0.39579199999999987, d= 0.09894799999999997 with timeout of 5s...
05-12-2024 14:08:04 - INFO - Sending request to Setting Chamber Zones to a= 0.39633599999999997, b= 0.09908399999999999, c= 0.39633599999999997, d= 0.09908399999999999 with timeout of 5s...
05-12-2024 14:08:04 - INFO - Sending request to Setting Chamber Zones to a= 0.3968799999999999, b= 0.09921999999999997, c= 0.3968799999999999, d= 0.09921999999999997 with timeout of 5s...
05-12-2024 14:08:04 - INFO - Sending request to Setting Chamber Zones to a= 0.3974239999999999, b= 0.09935599999999997, c= 0.3974239999999999, d= 0.09935599999999997 with timeout of 5s...
05-12-2024 14:08:04 - INFO - Sending request to Setting Chamber Zones to a= 0.3979679999999999, b= 0.09949199999999997, c= 0.3979679999999999, d= 0.09949199999999997 with timeout of 5s...
05-12-2024 14:08:05 - INFO - Sending request to Setting Chamber Zones to a= 0.39851199999999987, b= 0.09962799999999997, c= 0.39851199999999987, d= 0.09962799999999997 with timeout of 5s...
05-12-2024 14:08:05 - INFO - Sending request to Setting Chamber Zones to a= 0.39905599999999986, b= 0.09976399999999996, c= 0.39905599999999986, d= 0.09976399999999996 with timeout of 5s...
05-12-2024 14:08:05 - INFO - Sending request to Setting Chamber Zones to a= 0.40465799999999996, b= 0.10116449999999999, c= 0.40465799999999996, d= 0.10116449999999999 with timeout of 5s...
05-12-2024 14:08:05 - INFO - Sending request to Setting Chamber Zones to a= 0.40515999999999996, b= 0.10128999999999999, c= 0.40515999999999996, d= 0.10128999999999999 with timeout of 5s...
05-12-2024 14:08:05 - INFO - Sending request to Setting Chamber Zones to a= 0.40571199999999996, b= 0.10142799999999999, c= 0.40571199999999996, d= 0.10142799999999999 with timeout of 5s...
05-12-2024 14:08:05 - INFO - Setting Chamber Zones to a= 0.40571199999999996, b= 0.10142799999999999, c= 0.40571199999999996, d= 0.10142799999999999 request successfully sent.
05-12-2024 14:08:05 - INFO - Response from moonraker: {'result': 'ok'}
05-12-2024 14:08:05 - INFO - Setting Chamber Zones to a= 0.40571199999999996, b= 0.10142799999999999, c= 0.40571199999999996, d= 0.10142799999999999 Request successfully executed.
05-12-2024 14:08:05 - ERROR - E102 : Setting Chamber Zones to a= 0.40571199999999996, b= 0.10142799999999999, c= 0.40571199999999996, d= 0.10142799999999999 Request to Moonraker Timed out 
 Setting Chamber Zones to a= 0.40571199999999996, b= 0.10142799999999999, c= 0.40571199999999996, d= 0.10142799999999999 not successful
 Initiating firmware restart
05-12-2024 14:08:06 - INFO - Sending request to Setting Chamber Zones to a= 0.40626399999999996, b= 0.10156599999999999, c= 0.40626399999999996, d= 0.10156599999999999 with timeout of 5s...
05-12-2024 14:08:06 - INFO - Sending request to Setting Chamber Zones to a= 0.40681599999999996, b= 0.10170399999999999, c= 0.40681599999999996, d= 0.10170399999999999 with timeout of 5s...
05-12-2024 14:08:06 - INFO - Sending request to Setting Chamber Zones to a= 0.40736799999999995, b= 0.10184199999999999, c= 0.40736799999999995, d= 0.10184199999999999 with timeout of 5s...
05-12-2024 14:08:06 - INFO - Sending request to Setting Chamber Zones to a= 0.40791999999999995, b= 0.10197999999999999, c= 0.40791999999999995, d= 0.10197999999999999 with timeout of 5s...
05-12-2024 14:08:06 - INFO - Sending request to Setting Chamber Zones to a= 0.4034139999999999, b= 0.10085349999999997, c= 0.4034139999999999, d= 0.10085349999999997 with timeout of 5s...
05-12-2024 14:08:07 - INFO - Sending request to Setting Chamber Zones to a= 0.3989500000000002, b= 0.09973750000000005, c= 0.3989500000000002, d= 0.09973750000000005 with timeout of 5s...
05-12-2024 14:08:07 - INFO - Setting Chamber Zones to a= 0.3989500000000002, b= 0.09973750000000005, c= 0.3989500000000002, d= 0.09973750000000005 request successfully sent.
05-12-2024 14:08:07 - INFO - Response from moonraker: {'result': 'ok'}
05-12-2024 14:08:07 - INFO - Setting Chamber Zones to a= 0.3989500000000002, b= 0.09973750000000005, c= 0.3989500000000002, d= 0.09973750000000005 Request successfully executed.
05-12-2024 14:08:07 - INFO - Sending request to Setting Chamber Zones to a= 0.38942, b= 0.097355, c= 0.38942, d= 0.097355 with timeout of 5s...
05-12-2024 14:08:07 - INFO - Sending request to Setting Chamber Zones to a= 0.36980800000000014, b= 0.09245200000000003, c= 0.36980800000000014, d= 0.09245200000000003 with timeout of 5s...
05-12-2024 14:08:07 - INFO - Sending request to Setting Chamber Zones to a= 0.36543800000000004, b= 0.09135950000000001, c= 0.36543800000000004, d= 0.09135950000000001 with timeout of 5s...
05-12-2024 14:08:07 - INFO - Sending request to Setting Chamber Zones to a= 0.36596800000000007, b= 0.09149200000000002, c= 0.36596800000000007, d= 0.09149200000000002 with timeout of 5s...
05-12-2024 14:08:08 - INFO - Sending request to Setting Chamber Zones to a= 0.36644800000000005, b= 0.09161200000000001, c= 0.36644800000000005, d= 0.09161200000000001 with timeout of 5s...
05-12-2024 14:08:08 - INFO - Sending request to Setting Chamber Zones to a= 0.3618699999999999, b= 0.09046749999999998, c= 0.3618699999999999, d= 0.09046749999999998 with timeout of 5s...
05-12-2024 14:08:08 - INFO - Sending request to Setting Chamber Zones to a= 0.362392, b= 0.090598, c= 0.362392, d= 0.090598 with timeout of 5s...
05-12-2024 14:08:08 - INFO - Sending request to Setting Chamber Zones to a= 0.3628639999999999, b= 0.09071599999999998, c= 0.3628639999999999, d= 0.09071599999999998 with timeout of 5s...
05-12-2024 14:08:08 - INFO - Sending request to Setting Chamber Zones to a= 0.368394, b= 0.0920985, c= 0.368394, d= 0.0920985 with timeout of 5s...
05-12-2024 14:08:09 - INFO - Sending request to Setting Chamber Zones to a= 0.36882400000000004, b= 0.09220600000000001, c= 0.36882400000000004, d= 0.09220600000000001 with timeout of 5s...
05-12-2024 14:08:09 - INFO - Sending request to Setting Chamber Zones to a= 0.36930399999999997, b= 0.09232599999999999, c= 0.36930399999999997, d= 0.09232599999999999 with timeout of 5s...
05-12-2024 14:08:09 - INFO - Sending request to Setting Chamber Zones to a= 0.3748420000000002, b= 0.09371050000000004, c= 0.3748420000000002, d= 0.09371050000000004 with timeout of 5s...
05-12-2024 14:08:09 - INFO - Sending request to Setting Chamber Zones to a= 0.3752800000000001, b= 0.09382000000000003, c= 0.3752800000000001, d= 0.09382000000000003 with timeout of 5s...
05-12-2024 14:08:09 - INFO - Sending request to Setting Chamber Zones to a= 0.3757680000000001, b= 0.09394200000000003, c= 0.3757680000000001, d= 0.09394200000000003 with timeout of 5s...
05-12-2024 14:08:10 - INFO - Sending request to Setting Chamber Zones to a= 0.37625600000000003, b= 0.09406400000000001, c= 0.37625600000000003, d= 0.09406400000000001 with timeout of 5s...
05-12-2024 14:08:10 - INFO - Sending request to Setting Chamber Zones to a= 0.3767440000000001, b= 0.09418600000000002, c= 0.3767440000000001, d= 0.09418600000000002 with timeout of 5s...
05-12-2024 14:08:10 - INFO - Sending request to Setting Chamber Zones to a= 0.3772320000000001, b= 0.09430800000000003, c= 0.3772320000000001, d= 0.09430800000000003 with timeout of 5s...
05-12-2024 14:08:10 - INFO - Sending request to Setting Chamber Zones to a= 0.3777200000000001, b= 0.09443000000000003, c= 0.3777200000000001, d= 0.09443000000000003 with timeout of 5s...
05-12-2024 14:08:10 - INFO - Sending request to Setting Chamber Zones to a= 0.3782080000000001, b= 0.09455200000000002, c= 0.3782080000000001, d= 0.09455200000000002 with timeout of 5s...
05-12-2024 14:08:11 - INFO - Sending request to Setting Chamber Zones to a= 0.37869600000000014, b= 0.09467400000000004, c= 0.37869600000000014, d= 0.09467400000000004 with timeout of 5s...
05-12-2024 14:08:11 - INFO - Sending request to Setting Chamber Zones to a= 0.37918400000000013, b= 0.09479600000000003, c= 0.37918400000000013, d= 0.09479600000000003 with timeout of 5s...
